,Headlines,Description,Category,Author,Source,User,Article_Id
114,"Ahead of The Big Bull, evaluating Ajay Devgn's record as a producer, from Parched to Bhuj: The Pride of India","Suppressed under the weight of chest-thumping vanity projects like Shivaay, Singham 2, and Tanhaji: The Unsung Warrior, there are also minor gems by Ajay Devgn Ffilms in Parched and Aapla Manus.",ENTERTAINMENT,Unknown,Firstpost, ,394
115,India is major player on global stage: US envoy John Kerry,Read more about India is major player on global stage: US envoy John Kerry on Devdiscourse,ENTERTAINMENT,Unknown,Devdiscourse, ,395
116,US says continues to support direct dialogue between India and Pakistan,"However, the State Department refrained from commenting on the recent decision of the Pakistani Cabinet not to import sugar and cotton from India.",SPORTS,Unknown,The Indian Express, ,396
117,"For the third consecutive day, a new unicorn is born from India as PharmEasy joins the billion dollar club",PharmEasy’s funding news comes in right after social e-commerce startup Meesho and credit card payment rewards company CRED announced their investments and,BUSINESS,Unknown,Business Insider India, ,397
118,"RBI Monetary Policy today, RBI MPC decision, RBI Monetary Policy decision, Repo rate, Reverse Repo Rate",The Reserve Bank of India (RBI) will announce the decision of Governor Shaktikanta Das-headed rate-setting panel Monetary Policy Committee (MPC) on Wednesday. The panel's announcements will be in the focus as it comes amid surge in COVID-19 cases.,BUSINESS,Unknown,India TV News, ,398
119,Evidence of normalisation of economic activity in India: IMF chief economist,"On Tuesday, the IMF predicted a projected an impressive 12.5 per cent growth rate for India in 2021, stronger than that of China, the only major economy to have a positive growth rate last year during the COVID-19 pandemic.",BUSINESS,Unknown,The Indian Express, ,399
120,"'Continue to support direct dialogue between India, Pakistan on issues of concern'","Addressing the media Tuesday, the US State Department spokesperson refrained from commenting on the Pakistani Cabinet's recent decision not to import sugar and cotton from India.",SPORTS,Unknown,ThePrint, ,400
121,"Repo rate unchanged at 4%, RBI maintains accommodative stance","RBI Monetary Policy Meeting 2021 announcements: The six-member Monetary Policy Committee (MPC) headed by Reserve Bank of India (RBI) Governor Shaktikanta Das kept the repo rate unchanged at 4 per cent, while the reverse repo rate also was kept unchanged at 3.35 per cent. Here's what the Indian central bank announced.",BUSINESS,Unknown,The Indian Express, ,401
122,"At 1,15,736, India records highest single day COVID-19 spike so far","COVID-19 India, India COVID-19 count, India COVID-19 number today, India corona cases today, corona cases in india today, covid cases in india today, covid cases india, Coronavirus, coronavirus cases, Covid-19, Coronavirus cases today, Highest single day rise in coronavirus cases, Coronavirus cases",HEALTH,Unknown,India TV News, ,402
123,"Decisive action from India will determine transformation for generations to come, says John Kerry",The US Special Presidential Envoy for Climate said advancing gender equality is not only critical for economic growth but also in tacking climate crisis,ENTERTAINMENT,Unknown,Firstpost, ,403
124,"GATE 2021 topper: Shashwat Srivastava (civil engineering) shares preparation strategy, plans to apply for PSU job","In the civil engineering paper, Shashwat Srivastava got all India rank one. He attempted thrice to finally achieve what he wanted. He shares his preparation strategy.",BUSINESS,Unknown,The Indian Express, ,404
125,"COVID-19 Spreading At Fast Pace, Next 4 Weeks Critical: Centre Warns","Amid the sudden spike in COVID-19 cases in India, the centre on Tuesday warned that the next four weeks are going to be extremely important for the country.",HEALTH,Unknown,TheHealthSite, ,405
126,India records over 1.15 lakh new cases in another highest single-day rise,"The toll rose to 1,66,177, as the country registered 630 more deaths.",BUSINESS,Unknown,Scroll.in, ,406
127,"At 1,15,736 new COVID-19 cases, India records biggest one-day spike so far; active caseload nears 8.50 lakh-mark",India Coronavirus News According to the data by Union Health Ministry on Wednesday a total of 1 15 736 fresh COVID 19 infections were reported in the country in the last 24 hours which took the total caseload to 1 28 01 785,HEALTH,Unknown,Jagran English, ,407
128,Evidence of normalisation of India’s economic activity: IMF chief economist,Read more about Evidence of normalisation of India’s economic activity: IMF chief economist on Devdiscourse,BUSINESS,Unknown,Devdiscourse, ,408
129,World Health Day: 10 SIMPLEST things for better health - Times of India,,HEALTH,Pratishtha Tiwari,The Times of India, ,409
130,"Samsung Galaxy A31 price cut in India, Galaxy A32 gets exchange offer - BGR India",Samsung Galaxy A31 and Galaxy A32 offers: The Galaxy A31 gets a price cut and the Galaxy A32 gets exchange discount offer.,TECH,Vanshika Malhotra,Www.bgr.in, ,410
131,Here's how Jeetendra had reacted when asked if he had proposed to Hema Malini - Hindustan Times,"Back in the early 1970s, Jeetendra and Hema Malini reportedly would have been married had Dharmendra and Shobha not gatecrashed their secret wedding in Chennai. Many years later, Jeetendra spoke about the incident.",ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,411
132,"1.15 Lakh Daily Covid Cases In India, Biggest Rise So Far: 10 Points - NDTV","India recorded over 1.15 lakh new Covid cases in the last 24 hours for first time since the beginning of the pandemic, setting an unprecedented, grim record during the second wave. The government said the next four weeks are ""very, very critical"".",HEALTH,Unknown,NDTV News, ,412
133,JioFiber long-term plans avaliable with extra 30 days validity - HT Tech,The new offer is applicable on semi-annual and annual JioFiber plans.,BUSINESS,HT Tech,Hindustan Times, ,413
134,RBI Monetary Policy: Four things to watch out for - Mint,"While economists do not expect the MPC to revise down its FY22 growth forecast of 10.5%, they expect the policy to highlight concerns amid the fresh wave of covid cases and localised lockdowns",BUSINESS,Gopika Gopakumar,Livemint, ,414
135,Dark Covid cloud looms over IPL 2021 - Times of India,Cricket News:  The Indian cricket board (BCCI) and its multiple Indian Premier League (IPL) stakeholders are facing an enormous challenge as the league’s 14th editi,SPORTS,K Shriniwas Rao,The Times of India, ,415
136,Sonos and Ikea’s next collab could integrate speakers into wall art - Techradar,As well as a refresh for the Symfonisk lamp speaker,BUSINESS,Harry Domanski,TechRadar, ,416
137,"LIVE: India’s Covid-19 tally rises by record 115,736 cases as 100,000 mark breached for second time - Hindustan Times","Globally, more than 132 million people have been affected by the disease that was declared a pandemic last year and over 2.8 million people have lost their lives, as per the John Hopkins University tracker.",BUSINESS,hindustantimes.com,Hindustan Times, ,417
138,Biden Announces All Adults In US Eligible For Covid Vaccine By April 19 - NDTV,"President Joe Biden announced Tuesday that all adults across America will be eligible for Covid-19 shots within two weeks, while economic powerhouse California set a June 15 target to fully reopen businesses.",HEALTH,Unknown,NDTV News, ,418
139,Did the Perseverance rover and Ingenuity helicopter capture a rainbow on Mars? NASA explains - Times Now,The space agency shared a clearer picture of the art and said it was not a rainbow but a lens flare.,BUSINESS,Times Now Digital,Zoom, ,419
140,All You Need To Know Going Into Trade On April 7 - BloombergQuint,"Stocks in the news, big brokerage calls of the day, complete trade setup and much more!",BUSINESS,"Darshan Ajit Nakhwa, Hormaz Fatakia",BloombergQuint, ,420
141,"Sushmita Sen revisits daughter Alisah's heartwarming essay on adoption, praises her 'wisdom and grace'. Watch video - Hindustan Times","Sushmita Sen shared a video of her younger daughter, Alisah, reciting a moving essay encouraging the practice of adoption. Sushmita adopted Alisah in 2010",ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,421
142,High-Ranking Researcher Resigns From Google Artificial Intelligence Team - NDTV,Google on Tuesday confirmed a leader of its artificial intelligence team has resigned in a departure that comes after the controversial firing of two colleagues.,TECH,Unknown,NDTV News, ,422
143,"On Kerala voting day, Sabarimala in focus, CM says ‘Gods with LDF’ - The Indian Express","Referring to the Sabarimala issue, Vijayan said that the deity at Sabarimala, “Ayyappa, and the legion of Devas are with the LDF because this Government stood with the people in crisis”.",POLITICS,Shaju Philip,The Indian Express, ,423
144,Taslima Nasreen's 'ISIS' remark on Moeen Ali sparks outrage: How cricketers reacted to author's offensive post - Times Now,Bangladeshi author Taslima Nasreen courted fresh controversy after making a distasteful comment about England all-rounder and Chennai Super Kings (CSK) star Moeen Ali.,SPORTS,TN Sports Desk,Zoom, ,424
145,"Man City win, but their UCL dream is again in danger of coming to an end at the quarterfinal stage - ESPN India","Man City edged Borussia Dortmund thanks to a late Phil Foden goal, but as in recent years, City head into a UCL second leg in a delicate position.",SPORTS,Mark Ogden,ESPN India, ,425
146,Goldman Sachs downgrades India's growth forecast as Covid cases spike,"The investment bank on Tuesday lowered India's growth forecast for the April-June quarter from 33.4% year-on-year previously, to 31.3%.",BUSINESS,Unknown,CNBC, ,426
147,"Suga planning visits to India, Philippines from late April","Prime Minister Yoshihide Suga is planning visits to India and the Philippines from late April through early May, government sources said Wednesday, with the envisaged trips subject to changes in view of the coronavirus situation.",BUSINESS,Unknown,ABS-CBN News, ,427
148,"OnePlus 9, OnePlus 9 Pro receiving OxygenOS 11.2.2.3 update in India",The new update brings camera and battery improvements.,TECH,Unknown,The Mobile Indian, ,428
149,"Cricket, IPL news 2021, Daniel Sams tests positive for COVID 19, Royal Challengers Bangalore, latest",Australian T20 all rounder Daniel Sams has been forced into isolation in India after testing positive for COVID-19.,SPORTS,Unknown,Fox Sports, ,429
150,US continues to support direct dialogue between India and Pak: Biden administration,US State Department spokesperson Ned Price on Tuesday (local time) said that Washington supports direct dialogue between India and Pakistan on the issues of concern.,BUSINESS,Unknown,Devdiscourse, ,430
151,RBI keeps interests rates unchanged,Reserve Bank of India on Wednesday expectedly left interest rates unchanged and maintained an accommodative stance as the economy faces a renewed threat to,BUSINESS,Unknown,Business Insider India, ,431
152,Pandemic slows India's services activity slightly in March - PMI,"Activity in India's dominant services industry expanded for the sixth consecutive month in March, supported by strong domestic demand, but some momentum was lost as authorities imposed fresh restrictions following a surge in coronavirus cases, a survey showed.",BUSINESS,Unknown,Reuters, ,432
